type,message,cleaned_message
0,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",go jurong point crazy available bugis n great world la e buffet cine got amore wat
0,Ok lar... Joking wif u oni...,ok lar joking wif u oni
1,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,free entry 2 wkly comp win fa cup final tkts 21st may 2005 text fa 87121 receive entry question std txt rate c apply 08452810075over18
0,U dun say so early hor... U c already then say...,u dun say early hor u c already say
0,"Nah I don't think he goes to usf, he lives around here though",nah nt think goes usf lives around though
1,"FreeMsg Hey there darling it's been 3 week's now and no word back! I'd like some fun you up for it still? Tb ok! XxX std chgs to send, å£1.50 to rcv",freemsg hey darling 3 week word back like fun still tb ok xxx std chgs send å150 rcv
0,Even my brother is not like to speak with me. They treat me like aids patent.,even brother like speak treat like aids patent
0,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,per request melle melle oru minnaminunginte nurungu vettam set callertune callers press 9 copy friends callertune
1,WINNER!! As a valued network customer you have been selected to receivea å£900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,winner valued network customer selected receivea å900 prize reward claim call 09061701461 claim code kl341 valid 12 hours
1,Had your mobile 11 months or more? U R entitled to Update to the latest colour mobiles with camera for Free! Call The Mobile Update Co FREE on 08002986030,mobile 11 months u r entitled update latest colour mobiles camera free call mobile update co free 08002986030
0,"I'm gonna be home soon and i don't want to talk about this stuff anymore tonight, k? I've cried enough today.",gon na home soon nt want talk stuff anymore tonight k cried enough today
1,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info",six chances win cash 100 20000 pounds txt csh11 send 87575 cost 150pday 6days 16 tsandcs apply reply hl 4 info
1,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",urgent 1 week free membership å100000 prize jackpot txt word claim 81010 c wwwdbuknet lccltd pobox 4403ldnw1a7rw18
0,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.,searching right words thank breather promise wont take help granted fulfil promise wonderful blessing times
0,I HAVE A DATE ON SUNDAY WITH WILL!!,date sunday
1,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",xxxmobilemovieclub use credit click wap link next txt message click http wap xxxmobilemovieclubcom nqjkgighjjgcbl
0,Oh k...i'm watching here:),oh k watching
0,Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,eh u remember 2 spell name yes v naughty make v wet
0,Fine if thatåÕs the way u feel. ThatåÕs the way its gota b,fine thatåõs way u feel thatåõs way gota b
1,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ì¼1.20 POBOXox36504W45WQ 16+",england v macedonia dont miss goalsteam news txt ur national team 87077 eg england 87077 try wales scotland 4txtì¼120 poboxox36504w45wq 16
0,Is that seriously how you spell his name?,seriously spell name
